UNIQUEID,y_true,y_prob
535847,1,0.1915854004350865
619517,0,0.11244773257732309
620026,0,0.22109055228605065
459189,0,0.26543864315375865
567914,0,0.2916334159661432
523240,1,0.1952856105410216
649312,0,0.14641223422921165
567992,0,0.22754448272386418
633279,0,0.27970578595969214
528017,0,0.2947011817948169
467745,0,0.21022781795925505
609568,0,0.2260712678570802
649734,0,0.14909412636231928
553327,1,0.17016918410091872
616984,0,0.1403802085752615
589961,0,0.1930087827193407
515512,0,0.20121528562693525
576750,0,0.17591716676425243
601174,0,0.14143875774119785
571086,1,0.10598936414715578
422552,0,0.23918762969774995
430638,0,0.03155413385998128
423116,1,0.25237140201072206
636584,1,0.21881251090440845
579729,0,0.1528765210682233
562160,0,0.2552620094719598
638054,0,0.17794024931215405
535227,0,0.2510089517886699
642300,0,0.19706020286855302
514140,0,0.1796328950556904
523939,0,0.12593935175426002
556982,0,0.1444481114489026
596666,0,0.16735051559125202
425232,0,0.2132741258273201
629758,0,0.3232303220216597
625612,0,0.2521782671421546
610346,1,0.3118991271089002
565478,0,0.3111010048074757
474108,0,0.3257695678858006
571785,0,0.22207116736175483
567049,0,0.36521096917252166
525165,0,0.2519071131022947
544364,1,0.2137154291207917
531622,0,0.24059534034462365
417457,1,0.40841230455639693
438359,0,0.1833583037754748
417442,0,0.18966074008217476
548378,0,0.2568122679995998
617625,1,0.3105038949799526
643119,0,0.26906704556781785
468881,0,0.22955717997926847
611395,0,0.3267663612242419
584449,1,0.2910412277879405
470318,1,0.32314763275990044
469650,0,0.20980831193396388
523957,0,0.3471275393580351
456251,0,0.16958100337568016
611961,0,0.29858081451239443
562626,1,0.36540238863503904
556889,0,0.30823826518802255
597235,1,0.17751281791183257
486751,0,0.15605318453086264
574516,0,0.34087087002617117
496274,1,0.22019751499198478
597248,0,0.29078050461384874
448254,0,0.21293191811172757
471971,0,0.17249117519464252
646304,1,0.291235432590083
504091,0,0.3505193716587944
514915,0,0.22819951443285774
648194,0,0.19363947447163926
500435,0,0.2602584703473341
637779,0,0.27565737972874105
486656,0,0.1592012168034625
559455,0,0.22469608690224563
517181,0,0.3953013342449166
545141,0,0.25409654634179696
504380,0,0.22462305693660087
570151,1,0.43324934961576245
605645,0,0.41479718429218115
538527,0,0.2132222272201507
618136,0,0.4994850219143942
492116,1,0.31098463390073705
506139,0,0.1783333961675164
558368,0,0.1458791757736466
565250,0,0.2725299200922184
571845,1,0.3196238274843709
487276,0,0.19469744318409696
477943,0,0.2490982480089795
643403,0,0.16553125550695166
542364,0,0.25588436835902323
603951,1,0.19111978323351017
523512,0,0.28583166685178674
529912,0,0.1117119710052402
618431,0,0.1333182234012918
436424,0,0.12600593705498966
572979,0,0.312496361381091
494832,0,0.13848199062118913
576264,0,0.14422179614900746
507124,1,0.34620742664062865
605425,0,0.1192589573420919
504257,1,0.32883286816766083
467089,0,0.12043889982387998
548359,0,0.08869099630682936
493160,0,0.104308033728919
529670,0,0.13630238984062143
483117,0,0.13898476107861774
547693,0,0.3131807088129597
482657,0,0.2616121974204098
477651,0,0.30799486705958756
519031,0,0.13229046292780097
542113,0,0.253090032313312
629515,0,0.3203536638652874
598189,1,0.3090507498238171
572407,0,0.12656805182634073
423161,0,0.1101239779182204
481146,0,0.11472387551362118
574047,0,0.12757729370331494
472420,0,0.30442810931869047
528590,1,0.26681257764930455
469550,0,0.2814197766259511
528531,0,0.12112959978459319
619019,1,0.1608638766436752
567345,0,0.09790433840906365
591486,0,0.23256826306750772
577558,0,0.25467793440070036
613492,0,0.2735602852664414
417803,0,0.2901162157141741
434390,0,0.34328932044972965
547750,0,0.38231642645455854
506390,0,0.14798962004601332
469753,0,0.19575580122508368
599439,0,0.28538519673472534
598344,0,0.20555745835345385
449744,0,0.23886865306546828
418887,0,0.1675788427710041
446773,0,0.228291886247207
585232,0,0.17530260932737868
608313,0,0.20110459537406047
471058,0,0.13760897199978933
606716,0,0.2599414850534868
590635,0,0.21114382083787106
491927,0,0.20463357463762405
551708,0,0.3897156655748536
646378,0,0.16795541936535902
456106,0,0.30619287062773437
463568,1,0.34335524788832017
483385,0,0.15232493594724297
563700,0,0.19769494773279467
602206,0,0.24211243210299996
541217,0,0.2780212586712999
612052,0,0.23572708167269654
526370,0,0.1312554392134534
567370,0,0.34808627684861604
566466,0,0.515569497610417
517632,0,0.24136677016111346
531856,0,0.18454449734281533
495556,0,0.21615730756204873
456998,1,0.20931446558213618
574106,0,0.26883022407080825
548523,0,0.23998574423326777
580760,1,0.3730373249728071
482231,0,0.33755695749801506
555971,0,0.28675827507618257
619395,0,0.22484132285658412
625946,0,0.2651360460189182
421760,0,0.33429429538939404
498151,0,0.14252606324496214
419781,0,0.23876246029712775
490491,0,0.25776143600873314
417456,0,0.16151103024950023
503866,0,0.11448363447314606
534136,0,0.23149560078102116
621694,0,0.11563457847339789
633106,0,0.09563476984419757
429946,0,0.3265276080866424
498612,0,0.03888451218618411
511273,0,0.2386742174964473
573760,1,0.13258521981757837
446374,0,0.1371332576192821
534467,0,0.1475350344593746
452067,0,0.0724901166365973
561977,0,0.10887810778837412
516839,0,0.3410631061994456
607285,0,0.2595953641615415
535771,0,0.33599417351284977
615783,0,0.24658723110942377
480952,0,0.38883052411071434
446165,0,0.15318615820129347
462209,1,0.21505162371449466
424084,0,0.21538753783122536
594874,0,0.06568456051887973
512387,0,0.27771628118222746
591388,1,0.4418838397902624
564600,0,0.10891624290449163
601530,0,0.2488758496535824
494744,0,0.1415460036323293
598494,0,0.24913993091819628
435263,0,0.14752202014963825
439114,0,0.2527914945803704
579844,0,0.06058427998478419
468433,0,0.19661779636687177
536565,0,0.13946881535041378
561824,0,0.1398139464842982
574583,0,0.14827922758094805
425082,0,0.33407817683116964
421704,0,0.08879471306098742
462314,0,0.12635782589818892
425204,0,0.061994535598492786
467364,0,0.053270342668981126
641078,0,0.23825881942564922
497824,0,0.19142392046267317
597003,0,0.5620066757429972
457219,1,0.252096648079729
613434,0,0.05110671453278993
648641,0,0.1983677032101565
424227,1,0.27866951675331236
632878,0,0.22603545888632276
652920,0,0.20286464387739783
586149,1,0.1019637708076359
506814,0,0.22129454180063185
459436,1,0.18869377174345137
467937,0,0.20050254985188293
464719,0,0.14085255922370088
426095,1,0.3413105187566754
558664,0,0.1693005776265273
449538,0,0.27033772301272907
548042,0,0.03523419231028244
644939,0,0.08573480479976246
623783,0,0.08215261247610414
454380,0,0.1078493079555806
634369,0,0.1415453950887363
459171,1,0.1811867891236889
573447,0,0.10684356699541672
452997,1,0.10861589192000715
545622,0,0.15923842592987977
535114,0,0.28444496580669354
575681,0,0.35326749011180286
534996,0,0.1081249308255574
529022,0,0.31706765045341917
515107,0,0.08640139460269274
541510,0,0.07556314580447912
470485,0,0.16110859956085333
527213,1,0.08594169049992288
526637,0,0.04811717503238261
525903,0,0.08454718724919334
544363,0,0.0978521052510986
492210,1,0.33333384696855883
490493,0,0.3447356807523263
433938,0,0.30675230559137295
505200,0,0.16509821435958277
533374,0,0.11194136721927044
445476,0,0.2744551466739371
505484,0,0.21114940342875252
641621,0,0.1938780734834778
465098,0,0.20744451799199
650755,0,0.15713533905613425
519965,0,0.16921916120335512
554276,0,0.31019473123136093
462517,1,0.34888529209230157
549068,1,0.1749041278233631
505132,0,0.24525273034544054
471036,0,0.11364814057022055
519394,1,0.2510974502654604
467975,0,0.24430542728732504
638872,0,0.16266947480310215
574787,0,0.19868899028457107
563062,0,0.13308727108305446
492175,1,0.3632809955298276
641556,1,0.27774585378621774
442725,0,0.25094714496165127
454115,1,0.3881365090739677
567924,0,0.2957492323234422
643764,0,0.30530065449730814
624331,0,0.2607623428819634
601360,0,0.1528967067239304
501397,0,0.13060243638342847
534114,0,0.32554720747572724
443424,0,0.27812629618540907
615881,0,0.26299647579454427
563586,0,0.36072290302178395
474886,1,0.26382301036683875
595337,0,0.3270284675568479
593020,1,0.09308685662847477
420975,0,0.29994006145614094
585495,0,0.1715485121314298
622466,0,0.25464452823897343
426887,0,0.3224586810015413
652622,0,0.2945918376434423
485416,0,0.12213962230259996
502658,0,0.2516055276161591
648616,0,0.21569290157382057
453739,1,0.45955659274284844
534496,0,0.3380525860049985
525246,0,0.21743590541954338
475860,0,0.34010300569796253
591231,1,0.391337121861074
470371,0,0.23119930040554454
436031,0,0.21415452944256125
427147,0,0.30215129774749594
578268,0,0.17709247084379817
425395,0,0.24645808342237377
421167,0,0.3652683894808662
589778,0,0.1550313579341319
636214,0,0.3168487492974953
591854,1,0.27133982363791453
640728,1,0.2694107057800436
491730,0,0.15226070846207868
575167,0,0.14641530193715166
440951,0,0.3244591299711059
485179,0,0.12229193750480467
573417,0,0.11661918773895914
478711,0,0.3920817828687557
630962,0,0.21473407853046772
433262,0,0.14827457651224057
565861,0,0.21831441962217896
500685,0,0.3230707128601193
452274,0,0.19327451381975697
536362,0,0.13813154218750986
601348,0,0.1900333437285707
492366,1,0.40395872844629677
568428,0,0.13704118841104437
546747,1,0.21161635179566443
572502,0,0.11686440784548094
586387,0,0.24847517868504337
433715,0,0.08977906946681281
592972,0,0.06540232860888467
590049,0,0.18329257869501633
501529,1,0.1819747040998148
597747,0,0.11555213688922424
594278,0,0.23971649247483215
508277,1,0.24487221801543624
583868,0,0.053553635110833345
583764,0,0.1371554566499857
587299,0,0.11666643220296274
517378,0,0.12908056330309142
429156,0,0.18738639783262553
454688,0,0.28709763738840904
593374,0,0.22551332119273154
523945,0,0.07510673936952332
489505,0,0.33584777596319126
552004,0,0.22156286416346546
599284,0,0.08819517859902024
479144,0,0.041768551846012594
556787,0,0.20709728323755913
579286,1,0.575482101976349
476489,0,0.1352860133133437
634046,0,0.13202946892301096
575568,0,0.19106313700508298
476647,0,0.10439094962569895
468696,0,0.16909991485160175
436739,0,0.0614889180283684
536609,0,0.07053393632898228
444341,1,0.33732562305455105
523990,1,0.3414427840951622
433042,0,0.09743867076215303
637154,0,0.2735984844432335
587618,0,0.18941666000087815
651649,1,0.142085153196613
633402,0,0.1624125902159302
516566,0,0.16574668393475797
464022,0,0.24172947970414912
589321,0,0.1255017287924343
519092,1,0.30695340889835737
426110,0,0.1709293455361624
423160,0,0.26860650943762243
460355,0,0.17118182426848794
538429,0,0.24182375451825908
458613,0,0.17194126800690646
541716,0,0.1573755667649672
493603,0,0.13139793520100018
438013,0,0.1293480756448159
579094,0,0.4595710984154509
539818,0,0.2269532630178875
500791,0,0.24658586112862044
475275,0,0.2545809733786666
634017,0,0.15269521279698717
603083,0,0.13832727139640416
626034,0,0.1271025477422057
571650,0,0.13910684606206528
516825,0,0.16259930897435584
453894,0,0.1459298496602858
626072,0,0.3432293989827095
551991,0,0.312401787781032
589932,0,0.13727541664676654
523928,1,0.07929312619536426
494584,0,0.20541777206177006
443485,0,0.098139251045428
538886,0,0.29757487345649114
447049,0,0.2720949748686218
510566,0,0.19689190553773592
519181,0,0.2949783480228647
477036,0,0.0711275369916141
559381,0,0.2749609352880297
607616,0,0.26902799192517657
589890,0,0.12854995124614013
619319,0,0.12833725596038775
643639,0,0.1014132507635091
427571,0,0.27092805940745246
460580,0,0.13213021278594542
443476,0,0.3088822425987591
510432,0,0.18613543325355517
559371,0,0.16459834894289696
484818,0,0.19548283986798926
589632,0,0.08574446414810931
523897,0,0.274890694507708
589614,0,0.25641992103163197
519750,0,0.2352784538413323
499482,0,0.1548519784781293
593021,0,0.08135281666514396
454765,0,0.21296412829610015
591927,1,0.16363937751641466
517717,0,0.1603465668351128
469613,0,0.09904514551817348
514186,0,0.2982146014900533
422218,0,0.2263814241087209
442357,0,0.3031546762349179
555672,0,0.2896866598705405
573238,1,0.2090738376559567
558387,0,0.10180697508631677
419528,0,0.2737580645421066
438941,0,0.03855496564069393
592156,0,0.16256946668606248
561677,1,0.45475975680985725
542530,0,0.2167868141239201
576793,0,0.08255016790474518
533900,0,0.24630040692658686
593064,0,0.3848223818275752
539141,1,0.29716543492980924
440829,1,0.21531242498237763
434083,1,0.1477196090540143
480618,0,0.09808083126663102
591991,0,0.21929202054511324
486087,1,0.2761429186364516
472676,0,0.18832156603924488
519057,0,0.302178794121856
422261,0,0.2587466548914382
527243,0,0.30587271201453886
577910,0,0.3476466270789249
419684,1,0.2989871992961148
470235,0,0.1904043534554631
573958,0,0.10282731129545991
513913,0,0.45185943257767686
419643,1,0.25803871265287875
510997,0,0.16758533288200994
538015,0,0.46501170571545836
450462,0,0.34914486165696923
543976,0,0.1442799219950072
469909,0,0.10106767356339146
546213,0,0.09573688009480233
430527,1,0.26711947622079435
521067,0,0.2664823817733981
648252,0,0.2825037593658818
577798,0,0.17819056836807978
619359,0,0.4156744023298734
528237,0,0.2336700421266877
552960,0,0.16938312316876897
476456,0,0.2829970790400896
589338,0,0.10273162869870128
593049,0,0.29290920192152886
442527,0,0.4039479741200544
617435,0,0.09876418818390399
591141,0,0.12707604115918644
508684,0,0.14919973234606013
444790,0,0.18462315736294516
491915,0,0.010219699193110365
422983,1,0.22731142287755424
469196,1,0.22547696524594393
498039,0,0.13997975757405356
617298,0,0.06666819541768423
431035,0,0.1180299048594579
619236,0,0.2741373397483215
619318,1,0.09299518390985814
419419,0,0.0747645442305499
468675,0,0.10324359765878909
620364,0,0.05991012038520496
476315,0,0.05216138298013829
623660,0,0.11017870301743908
602980,0,0.151566209641026
501262,0,0.2990782683334178
599663,0,0.2227190337420763
444863,0,0.16598934928903591
582853,0,0.09118550641461255
467739,0,0.17127722308905347
481320,0,0.27789379050418156
487012,0,0.2323802536826062
531437,0,0.31805453791532573
462948,0,0.14440374845273707
610478,0,0.25184132853662833
548675,0,0.18877828376669248
638752,0,0.27980449289725173
481903,0,0.1681597077629859
626013,0,0.13747714816738232
615595,1,0.18165290774490778
478427,0,0.19024325500878633
432014,1,0.15400474598669694
422356,0,0.14406278193552507
457818,0,0.08754082149005589
547126,0,0.16800871637609047
604477,0,0.14573422209238682
522749,0,0.11353544668746973
614965,0,0.2153495900208294
439863,0,0.3227400242555366
452633,0,0.3049835661903751
422112,0,0.11781282596079798
615089,1,0.07810088361495182
611806,0,0.07357736976841998
435521,0,0.13016861024953658
586107,0,0.12127232273110121
521959,0,0.12154374681989753
584131,0,0.20581308030347828
613517,0,0.22840044870104875
461856,0,0.24048675663458452
479860,0,0.16103323342208878
590573,0,0.3134491951888641
506008,0,0.2864146716142137
456500,0,0.2756751468225508
615337,0,0.14503949312350722
514925,0,0.1004368951611214
559881,1,0.1735483791373798
436510,0,0.08109676239358327
612162,0,0.09804026051826088
533165,1,0.1858317329358884
527193,0,0.2015935179746619
586423,0,0.11534901734733245
436110,0,0.09283354648520636
557222,0,0.05524949341844631
532760,0,0.1365179869093298
634456,0,0.06538781604138437
510093,0,0.08682484086488224
555851,0,0.03210158352404423
633884,0,0.10578728417752599
474305,0,0.1330624350952564
562433,0,0.11291072060683728
572995,0,0.13299209348289806
590852,0,0.16746249371469776
508153,0,0.14158209447550546
515176,0,0.22515515382386253
484221,1,0.1344772429363323
484238,0,0.12221341624191195
636823,1,0.21861830188624332
637491,0,0.14163855926191288
470400,0,0.1296035280831095
560584,0,0.1347659466267846
597379,0,0.22802457148974875
492223,0,0.11206862371384102
505460,1,0.1493074049385793
545904,0,0.2134570553798441
542900,0,0.1763654693545831
620651,1,0.2133962429074345
572982,0,0.19928196878013588
566906,0,0.22221078406060255
522422,0,0.08495182675103832
545382,1,0.26156648526009946
649111,1,0.3086300155768373
565665,0,0.10667940568052457
535148,0,0.19671416266549652
624410,0,0.21732331786404063
618761,0,0.2085644814803339
452561,0,0.22663653414535093
439301,0,0.22910172338044466
608134,0,0.09009513727817196
557894,1,0.24015302564525343
431142,0,0.2475222568130741
605829,1,0.18695108492563692
505809,0,0.10499219136562503
485065,0,0.11522399477803245
615123,0,0.09374157823049517
633711,0,0.19361963479405753
606179,0,0.07975911584451667
436625,0,0.05361059712295744
