UNIQUEID,y_true,y_prob
619517,0,0.11522582918405533
620026,0,0.1939084678888321
459189,0,0.26783573627471924
567914,0,0.27171391248703003
523240,1,0.17702217400074005
649312,0,0.13813689351081848
567992,0,0.2244790494441986
633279,0,0.27427008748054504
528017,0,0.30040642619132996
467745,0,0.15843479335308075
609568,0,0.21809862554073334
649734,0,0.14493238925933838
553327,1,0.2376517355442047
616984,0,0.14098337292671204
589961,0,0.18711650371551514
515512,0,0.30533748865127563
576750,0,0.25784674286842346
601174,0,0.22057223320007324
571086,1,0.17687179148197174
422552,0,0.23481659591197968
430638,0,0.05229910463094711
423116,1,0.2817644774913788
636584,1,0.2185552418231964
579729,0,0.14502862095832825
562160,0,0.21837972104549408
638054,0,0.18486438691616058
535227,0,0.22911563515663147
642300,0,0.2127009928226471
514140,0,0.19418704509735107
523939,0,0.1289307177066803
556982,0,0.19479331374168396
596666,0,0.1932014375925064
425232,0,0.22291262447834015
629758,0,0.34963300824165344
625612,0,0.24845296144485474
610346,1,0.2986815571784973
565478,0,0.3268555700778961
474108,0,0.3364108204841614
571785,0,0.24488762021064758
567049,0,0.3713642656803131
525165,0,0.26126551628112793
544364,1,0.19040986895561218
531622,0,0.2310476452112198
417457,1,0.41605639457702637
438359,0,0.18534211814403534
417442,0,0.18109111487865448
548378,0,0.2511003017425537
617625,1,0.32494091987609863
643119,0,0.30674290657043457
468881,0,0.2231500893831253
611395,0,0.34221386909484863
584449,1,0.2602774202823639
470318,1,0.3658367395401001
469650,0,0.23395735025405884
523957,0,0.31532084941864014
456251,0,0.15954828262329102
611961,0,0.3093401789665222
562626,1,0.3693663477897644
556889,0,0.2973528504371643
597235,1,0.1718614548444748
486751,0,0.17082317173480988
574516,0,0.3492203950881958
496274,1,0.25488850474357605
597248,0,0.28626179695129395
448254,0,0.21373122930526733
471971,0,0.19584880769252777
646304,1,0.3057086169719696
504091,0,0.30667567253112793
514915,0,0.2618265450000763
648194,0,0.2143678367137909
500435,0,0.2848172187805176
637779,0,0.28946441411972046
486656,0,0.1561434119939804
559455,0,0.20253458619117737
517181,0,0.3711983561515808
545141,0,0.26610755920410156
504380,0,0.21685892343521118
570151,1,0.3929169774055481
605645,0,0.3879811763763428
538527,0,0.21840892732143402
618136,0,0.4331928491592407
492116,1,0.3068733215332031
506139,0,0.1735558658838272
558368,0,0.14306840300559998
565250,0,0.2922220826148987
571845,1,0.3168020248413086
487276,0,0.2135429084300995
477943,0,0.2661829888820648
643403,0,0.18482498824596405
542364,0,0.2879458963871002
603951,1,0.1978774219751358
523512,0,0.31645506620407104
529912,0,0.09805484116077423
618431,0,0.13841909170150757
436424,0,0.10535923391580582
572979,0,0.2999294400215149
494832,0,0.14787447452545166
576264,0,0.12845605611801147
507124,1,0.33181822299957275
605425,0,0.10869510471820831
504257,1,0.31723085045814514
467089,0,0.12184236198663712
548359,0,0.04195517301559448
493160,0,0.10405794531106949
529670,0,0.12257710099220276
483117,0,0.1591164767742157
547693,0,0.3236630856990814
482657,0,0.3103204369544983
477651,0,0.28938671946525574
519031,0,0.16060584783554077
542113,0,0.251801997423172
629515,0,0.31947779655456543
598189,1,0.32966405153274536
572407,0,0.10749098658561707
423161,0,0.1030706837773323
481146,0,0.10883913189172745
574047,0,0.12617743015289307
472420,0,0.30881986021995544
528590,1,0.27648985385894775
469550,0,0.28763195872306824
528531,0,0.11324864625930786
619019,1,0.14835725724697113
567345,0,0.1419331431388855
591486,0,0.1592462956905365
577558,0,0.2776116132736206
613492,0,0.2751867473125458
417803,0,0.29907190799713135
434390,0,0.3667059540748596
547750,0,0.3717464506626129
506390,0,0.1637401133775711
469753,0,0.19582337141036987
599439,0,0.2914562523365021
598344,0,0.22049187123775482
449744,0,0.26318609714508057
418887,0,0.158616304397583
446773,0,0.2063499242067337
585232,0,0.17943395674228668
608313,0,0.2196774184703827
471058,0,0.13953666388988495
606716,0,0.2688083052635193
590635,0,0.25932449102401733
491927,0,0.18475638329982758
551708,0,0.35787901282310486
646378,0,0.17465847730636597
456106,0,0.28249502182006836
463568,1,0.35402822494506836
483385,0,0.13737381994724274
563700,0,0.21145880222320557
602206,0,0.2460787445306778
541217,0,0.276540607213974
612052,0,0.2459220588207245
526370,0,0.16910864412784576
567370,0,0.37201282382011414
566466,0,0.47925546765327454
517632,0,0.23793749511241913
531856,0,0.16421674191951752
495556,0,0.28684452176094055
456998,1,0.24220949411392212
574106,0,0.2779037058353424
548523,0,0.24035784602165222
580760,1,0.3767855763435364
482231,0,0.33255141973495483
555971,0,0.2863745391368866
619395,0,0.27049869298934937
625946,0,0.24276095628738403
421760,0,0.3306145668029785
498151,0,0.1339932382106781
419781,0,0.33644935488700867
490491,0,0.24663202464580536
417456,0,0.17932960391044617
503866,0,0.12461411952972412
534136,0,0.21774230897426605
621694,0,0.08966432511806488
633106,0,0.04591533914208412
429946,0,0.3069744408130646
498612,0,0.029208118095993996
511273,0,0.181874081492424
573760,1,0.11286363750696182
446374,0,0.12720026075839996
534467,0,0.11308108270168304
452067,0,0.06252330541610718
561977,0,0.09257245808839798
516839,0,0.28167885541915894
607285,0,0.21301329135894775
535771,0,0.30617189407348633
615783,0,0.17253351211547852
480952,0,0.38775694370269775
446165,0,0.08511482179164886
462209,1,0.2023405283689499
424084,0,0.21411900222301483
594874,0,0.05012069270014763
512387,0,0.2920571565628052
591388,1,0.47496920824050903
564600,0,0.12122700363397598
601530,0,0.2463393658399582
494744,0,0.1402381956577301
598494,0,0.23857325315475464
435263,0,0.1632639765739441
439114,0,0.2208133190870285
579844,0,0.05483413115143776
468433,0,0.16893444955348969
536565,0,0.09839452803134918
561824,0,0.14749296009540558
574583,0,0.14513124525547028
425082,0,0.36571982502937317
421704,0,0.10537058860063553
462314,0,0.08892588317394257
425204,0,0.0583529956638813
467364,0,0.07471853494644165
641078,0,0.20774762332439423
497824,0,0.18226012587547302
597003,0,0.5786667466163635
457219,1,0.26536044478416443
613434,0,0.049040768295526505
648641,0,0.24020026624202728
424227,1,0.21021345257759094
632878,0,0.21431481838226318
652920,0,0.19222815334796906
586149,1,0.07799234986305237
506814,0,0.21025116741657257
459436,1,0.1960069239139557
467937,0,0.20644132792949677
464719,0,0.14626669883728027
426095,1,0.33992886543273926
558664,0,0.13478213548660278
449538,0,0.25485217571258545
548042,0,0.05602434277534485
644939,0,0.08243533223867416
623783,0,0.09377110004425049
454380,0,0.10364500433206558
634369,0,0.15983819961547852
459171,1,0.19859962165355682
573447,0,0.12004675716161728
452997,1,0.09842336177825928
545622,0,0.1665709912776947
535114,0,0.29963788390159607
575681,0,0.3942451477050781
534996,0,0.14598242938518524
529022,0,0.32416749000549316
515107,0,0.10882236808538437
541510,0,0.079169362783432
470485,0,0.17535386979579926
527213,1,0.1250116229057312
526637,0,0.06170054152607918
525903,0,0.09131928533315659
544363,0,0.09511755406856537
492210,1,0.3334062099456787
490493,0,0.32167232036590576
433938,0,0.2578161358833313
505200,0,0.15848922729492188
533374,0,0.11710343509912491
445476,0,0.2667275369167328
505484,0,0.20238801836967468
641621,0,0.21488593518733978
465098,0,0.17630431056022644
650755,0,0.1453464925289154
519965,0,0.16993030905723572
554276,0,0.353606253862381
462517,1,0.3372381627559662
549068,1,0.17930911481380463
505132,0,0.2321086972951889
471036,0,0.10693363100290298
519394,1,0.26661667227745056
467975,0,0.23991398513317108
638872,0,0.1453859955072403
574787,0,0.18502375483512878
563062,0,0.15561437606811523
492175,1,0.37237876653671265
641556,1,0.28278103470802307
442725,0,0.24278505146503448
454115,1,0.3479081988334656
567924,0,0.30000853538513184
643764,0,0.2083405703306198
624331,0,0.2764592468738556
601360,0,0.1695825308561325
501397,0,0.11279916018247604
534114,0,0.34961163997650146
443424,0,0.27688637375831604
615881,0,0.26518145203590393
563586,0,0.34061795473098755
474886,1,0.21262629330158234
595337,0,0.3310488164424896
593020,1,0.11780286580324173
420975,0,0.28630486130714417
585495,0,0.1667792648077011
622466,0,0.24675166606903076
426887,0,0.32263538241386414
652622,0,0.308058500289917
485416,0,0.12566354870796204
502658,0,0.23537403345108032
648616,0,0.1731451153755188
453739,1,0.42313724756240845
534496,0,0.32857102155685425
525246,0,0.22885462641716003
475860,0,0.33392855525016785
591231,1,0.345514178276062
470371,0,0.2795144319534302
436031,0,0.22483257949352264
427147,0,0.31063419580459595
578268,0,0.16878744959831238
425395,0,0.2284582108259201
421167,0,0.37575048208236694
589778,0,0.1730252355337143
636214,0,0.33061128854751587
591854,1,0.2641250789165497
640728,1,0.2818208932876587
491730,0,0.14092625677585602
575167,0,0.15277037024497986
440951,0,0.3337157666683197
485179,0,0.11722701787948608
573417,0,0.12362857162952423
478711,0,0.39905065298080444
630962,0,0.21628333628177643
433262,0,0.14630351960659027
565861,0,0.20812459290027618
500685,0,0.3312687277793884
452274,0,0.248102068901062
536362,0,0.14055940508842468
601348,0,0.12353254854679108
492366,1,0.43955644965171814
568428,0,0.1289605349302292
546747,1,0.19524410367012024
572502,0,0.12233981490135193
586387,0,0.25702282786369324
433715,0,0.09029693901538849
592972,0,0.06761357188224792
590049,0,0.18235880136489868
501529,1,0.12329751998186111
597747,0,0.1105288714170456
594278,0,0.22054915130138397
508277,1,0.24721412360668182
583868,0,0.052122365683317184
583764,0,0.09666339308023453
587299,0,0.12664088606834412
517378,0,0.11994162946939468
429156,0,0.18412552773952484
454688,0,0.27307572960853577
593374,0,0.20621606707572937
523945,0,0.06202367693185806
489505,0,0.3604562282562256
552004,0,0.23793092370033264
599284,0,0.09104324132204056
479144,0,0.05461660400032997
556787,0,0.20004719495773315
579286,1,0.7035490274429321
476489,0,0.13479849696159363
634046,0,0.13310110569000244
575568,0,0.17123956978321075
476647,0,0.09608707576990128
468696,0,0.16934750974178314
436739,0,0.06517248600721359
536609,0,0.07935354113578796
444341,1,0.3496679365634918
523990,1,0.333230197429657
433042,0,0.11634580790996552
637154,0,0.29135382175445557
587618,0,0.17449498176574707
651649,1,0.12956030666828156
633402,0,0.15352413058280945
516566,0,0.17713631689548492
464022,0,0.25247126817703247
589321,0,0.13231489062309265
519092,1,0.2847459316253662
426110,0,0.18939827382564545
423160,0,0.2571238875389099
460355,0,0.18818272650241852
538429,0,0.22732625901699066
458613,0,0.17357061803340912
541716,0,0.15596874058246613
493603,0,0.12878838181495667
438013,0,0.1051061674952507
579094,0,0.4444942772388458
539818,0,0.23542629182338715
500791,0,0.2516358196735382
475275,0,0.2443953901529312
634017,0,0.14881587028503418
603083,0,0.14717765152454376
626034,0,0.1353698968887329
571650,0,0.11020778119564056
516825,0,0.16496194899082184
453894,0,0.15382254123687744
626072,0,0.3629494309425354
551991,0,0.4166660010814667
589932,0,0.13006357848644257
523928,1,0.09783124178647995
494584,0,0.20436325669288635
443485,0,0.10832212120294571
538886,0,0.290599524974823
447049,0,0.33948153257369995
510566,0,0.20107130706310272
519181,0,0.29538702964782715
477036,0,0.054677318781614304
559381,0,0.286121129989624
607616,0,0.24412456154823303
589890,0,0.12565980851650238
619319,0,0.11345946043729782
643639,0,0.09407899528741837
427571,0,0.27835559844970703
460580,0,0.1347162276506424
443476,0,0.2902432978153229
510432,0,0.23684075474739075
559371,0,0.11680697649717331
484818,0,0.17441292107105255
589632,0,0.08344248682260513
523897,0,0.28763335943222046
589614,0,0.2453182339668274
519750,0,0.18866990506649017
499482,0,0.14913064241409302
593021,0,0.08386259526014328
454765,0,0.24018514156341553
591927,1,0.2064216434955597
517717,0,0.1258888989686966
469613,0,0.120628222823143
514186,0,0.3305182456970215
422218,0,0.20708067715168
442357,0,0.3506186306476593
555672,0,0.3046315908432007
573238,1,0.2113080769777298
558387,0,0.11743830889463425
419528,0,0.30738747119903564
438941,0,0.023379240185022354
592156,0,0.15209272503852844
561677,1,0.48279157280921936
542530,0,0.2374005764722824
576793,0,0.09343761950731277
533900,0,0.27959588170051575
593064,0,0.40957653522491455
539141,1,0.34838587045669556
440829,1,0.24085785448551178
434083,1,0.18413083255290985
480618,0,0.06856284290552139
591991,0,0.16542068123817444
486087,1,0.2899959683418274
472676,0,0.19720138609409332
519057,0,0.34577277302742004
422261,0,0.2829906940460205
527243,0,0.33176493644714355
577910,0,0.3912515938282013
419684,1,0.27333465218544006
470235,0,0.2064245045185089
573958,0,0.11052369326353073
513913,0,0.4790762960910797
419643,1,0.26059940457344055
510997,0,0.16913583874702454
538015,0,0.46886977553367615
450462,0,0.3687717914581299
543976,0,0.15039685368537903
469909,0,0.09945263713598251
546213,0,0.08766626566648483
430527,1,0.27954843640327454
521067,0,0.23756606876850128
648252,0,0.3077384829521179
577798,0,0.24778273701667786
619359,0,0.49535423517227173
528237,0,0.2241143137216568
552960,0,0.1796635538339615
476456,0,0.3027655780315399
589338,0,0.1057092472910881
593049,0,0.33876553177833557
442527,0,0.36689019203186035
617435,0,0.10144785791635513
591141,0,0.08887771517038345
508684,0,0.1318376511335373
444790,0,0.15408022701740265
491915,0,0.010491848923265934
422983,1,0.20338836312294006
469196,1,0.2234618067741394
498039,0,0.15730732679367065
617298,0,0.06906770914793015
431035,0,0.10233886539936066
619236,0,0.29496610164642334
619318,1,0.10999450832605362
419419,0,0.0715913400053978
468675,0,0.11981333792209625
620364,0,0.0795651450753212
476315,0,0.06357481330633163
623660,0,0.09996002912521362
602980,0,0.15454748272895813
501262,0,0.2833588421344757
599663,0,0.16126923263072968
444863,0,0.1451912671327591
582853,0,0.09956484287977219
467739,0,0.1389649212360382
481320,0,0.2740117013454437
487012,0,0.1707627773284912
531437,0,0.3151911199092865
462948,0,0.16664570569992065
610478,0,0.2480643093585968
548675,0,0.14066964387893677
638752,0,0.26037877798080444
481903,0,0.17146100103855133
626013,0,0.17127786576747894
615595,1,0.19013477861881256
478427,0,0.16163328289985657
432014,1,0.1313818246126175
422356,0,0.11114524304866791
457818,0,0.07493359595537186
547126,0,0.17123907804489136
604477,0,0.16693182289600372
522749,0,0.11252614110708237
614965,0,0.1757938116788864
439863,0,0.27628427743911743
452633,0,0.2586219906806946
422112,0,0.12285583466291428
615089,1,0.10180014371871948
611806,0,0.10324349999427795
435521,0,0.11779333651065826
586107,0,0.13333362340927124
521959,0,0.15292507410049438
584131,0,0.18944823741912842
613517,0,0.273285448551178
461856,0,0.16200168430805206
479860,0,0.13776785135269165
590573,0,0.27977728843688965
506008,0,0.35377877950668335
456500,0,0.22697806358337402
615337,0,0.15175102651119232
514925,0,0.11047428846359253
559881,1,0.12464102357625961
436510,0,0.05213957279920578
612162,0,0.08613131940364838
533165,1,0.16690446436405182
527193,0,0.16498912870883942
586423,0,0.1843346804380417
436110,0,0.09426421672105789
557222,0,0.042692799121141434
532760,0,0.12287754565477371
634456,0,0.08663476258516312
510093,0,0.07791045308113098
555851,0,0.029825668781995773
633884,0,0.10252823680639267
474305,0,0.081845723092556
562433,0,0.09928411990404129
572995,0,0.12000267952680588
590852,0,0.1598537415266037
508153,0,0.1261322796344757
515176,0,0.21073207259178162
484221,1,0.11070384830236435
484238,0,0.13212555646896362
636823,1,0.18602220714092255
637491,0,0.15468166768550873
470400,0,0.11578428000211716
560584,0,0.1621667891740799
597379,0,0.20663999021053314
492223,0,0.10811067372560501
505460,1,0.15241077542304993
545904,0,0.22814932465553284
542900,0,0.165529265999794
620651,1,0.19569917023181915
572982,0,0.23793843388557434
566906,0,0.22289130091667175
522422,0,0.06466817855834961
545382,1,0.2650047838687897
649111,1,0.269575297832489
565665,0,0.08695689588785172
535148,0,0.1730748414993286
624410,0,0.20857831835746765
618761,0,0.20071257650852203
452561,0,0.1464974582195282
439301,0,0.13890217244625092
608134,0,0.07997734844684601
557894,1,0.2260955572128296
431142,0,0.21154284477233887
605829,1,0.16319067776203156
505809,0,0.07921533286571503
485065,0,0.10756667703390121
615123,0,0.10067799687385559
633711,0,0.18344208598136902
606179,0,0.07615490257740021
436625,0,0.04623876512050629
